id;name;numberOfProducts;brand;price;type
HK12345673;AcerMaster69;7;Acer;20;Processor
HK12345678;CPU12;12;gg;12.0;CPU-fan
HK87654321;Kabmaster42;12;Kab;65.0;Kabinett
HK98989898;cas33;78;ii;9.0;Casemods
BS12345678;Boseextreme;98;Bose;98.0;Headset
MK12345678;Minnekort;12;Minnemaster;900.0;Memory
HK12332112;HDskjerm42;43;Samsung;4000.0;Screen
HK98765432;Keyboard5000;12;Jesus;12.0;Keyboard
CP12345678;Cpu92;1;CP;12.0;CPUfan
HK12345678;HD12;12;Yess;12.0;Harddrive
VC12345678;VC5000;12;Yep;12.0;Videocard
HK12345678;CasemodTest;12;Acer;300.0;Casemods
HK12345678;Casetest2;1;Acer;12.0;Casemods
HK12345678;HarddriveTest;12;Acer;12.0;Harddrive
HK12345678;HarddriveTest2;12;Acer;12.0;Harddrive
HK12345678;ProsessorTest;12;Acer;12.0;Processor
HK12345678;CaseTest;12;dd;12.0;Casemods
HK12345678;HDtest;12;JEsus;12.0;Harddrive
HK12345678;Test;12;ff;12.0;Videocard
079d87e5-ff25-4de0-949f-a487788b9ef4;Js;12;dd;12.0;CPUfan
9f25d78e-6241-4740-8933-d7416df92c64;JO;12;dd;12.0;Maincard
bce5ed70-c828-4529-ad4d-cb810812b84a;HDtest2;5;Acer;50.0;Harddrive
